Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-22,totalprice,0,17.9198,17.919800,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
NS,2026-07-21,totalprice,0,41.5565,41.556500,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
NS,2026-07-22,sms,1285,2520,7.534800,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
NS,2026-07-21,sms,2826,5523,16.513770,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Joao,2026-07-22,totalprice,0,50.8374,50.837370,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Joao,2026-07-21,totalprice,0,2311.896,2311.896010,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Joao,2026-07-22,sms,615,664,1.984870,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Joao,2026-07-21,sms,310684,311579,931.791450,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Bernardo,2026-07-22,totalprice,0,2401.2748,2401.274770,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Bernardo,2026-07-21,totalprice,0,3324.1872,3324.187250,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Bernardo,2026-07-22,sms,336043,336537,1006.238770,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Bernardo,2026-07-21,sms,461873,462824,1383.994750,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Rafa,2026-07-22,totalprice,0,104.9415,104.941460,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Rafa,2026-07-21,totalprice,0,1339.1548,1339.154810,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Rafa,2026-07-22,sms,15477,15532,46.436760,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Rafa,2026-07-21,sms,189413,189615,566.936110,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Havenmove,2026-07-22,totalprice,0,3.0738,3.073800,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Havenmove,2026-07-21,totalprice,0,341.1918,341.191800,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Havenmove,2026-07-22,sms,612,622,1.858800,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Havenmove,2026-07-21,sms,48419,48512,145.049900,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Rehableaf,2026-07-22,totalprice,0,0.0399,0.039930,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Rehableaf,2026-07-21,totalprice,0,0.1499,0.149860,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Rehableaf,2026-07-22,sms,7,7,0.020930,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Rehableaf,2026-07-21,sms,14,14,0.041860,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Richard,2026-07-22,totalprice,0,5.5136,5.513620,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Richard,2026-07-21,totalprice,0,1416.2575,1416.257510,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Richard,2026-07-22,sms,520,538,1.608620,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Richard,2026-07-21,sms,197061,197618,590.933260,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Naturemove,2026-07-22,totalprice,0,0.0594,0.059430,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Naturemove,2026-07-21,totalprice,0,2.3073,2.307270,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Naturemove,2026-07-22,sms,7,7,0.020930,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
Naturemove,2026-07-21,sms,23,23,0.068770,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T14:22:14Z
