Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-29,totalprice,0,239.6411,239.641120,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
NS,2026-04-28,totalprice,0,547.6218,547.621780,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
NS,2026-04-29,sms,18221,29424,119.800520,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
NS,2026-04-28,sms,30996,67244,273.871380,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Joao,2026-04-29,totalprice,0,6.7623,6.762260,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Joao,2026-04-28,totalprice,0,169.6559,169.655900,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Joao,2026-04-29,sms,18,18,0.073260,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Joao,2026-04-28,sms,179,181,0.735100,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Bernardo,2026-04-29,totalprice,0,1.7566,1.756600,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Bernardo,2026-04-28,totalprice,0,13.5432,13.543200,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Bernardo,2026-04-29,sms,166,173,1.430100,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Bernardo,2026-04-28,sms,1291,1351,11.085700,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Rafa,2026-04-29,totalprice,0,0.0041,0.004070,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
Rafa,2026-04-28,totalprice,0,0.0198,0.019780,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T08:33:52Z
