Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-17,totalprice,0,0.2709,0.270940,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
NS,2026-06-16,totalprice,0,407.1706,407.170600,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
NS,2026-06-17,sms,49,56,0.167440,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
NS,2026-06-16,sms,28907,56972,171.937800,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
Joao,2026-06-17,totalprice,0,50.955,50.954980,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
Joao,2026-06-16,totalprice,0,1322.1091,1322.109110,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
Joao,2026-06-17,sms,3618,6952,20.786480,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
Joao,2026-06-16,sms,175276,178941,535.195010,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
Bernardo,2026-06-17,totalprice,0,0.0978,0.097800,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
Bernardo,2026-06-16,totalprice,0,0.7046,0.704630,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T05:16:26Z
