Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-23,totalprice,0,28.416,28.416050,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
NS,2026-06-22,totalprice,0,55.9696,55.969640,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
NS,2026-06-23,sms,2016,3995,11.945050,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
NS,2026-06-22,sms,4035,7878,23.611640,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Joao,2026-06-23,totalprice,0,107.7657,107.765660,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Joao,2026-06-22,totalprice,0,650.133,650.132960,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Joao,2026-06-23,sms,15090,15168,45.350360,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Joao,2026-06-22,sms,90581,90822,271.544060,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Bernardo,2026-06-23,totalprice,0,7.5425,7.542530,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Bernardo,2026-06-22,totalprice,0,46.1916,46.191600,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Bernardo,2026-06-23,sms,1089,1097,3.280030,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Bernardo,2026-06-22,sms,6189,6214,18.684300,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Rafa,2026-06-23,totalprice,0,0.013,0.012980,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Rafa,2026-06-22,totalprice,0,0.003,0.002990,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Rafa,2026-06-23,sms,1,2,0.005980,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Rafa,2026-06-22,sms,1,1,0.002990,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Havenmove,2026-06-23,totalprice,0,8.8009,8.800930,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Havenmove,2026-06-22,totalprice,0,47.7268,47.726820,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Havenmove,2026-06-23,sms,1301,1311,3.917930,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Havenmove,2026-06-22,sms,6866,6902,20.635020,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Rehableaf,2026-06-23,totalprice,0,0.8942,0.894220,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Rehableaf,2026-06-22,totalprice,0,2.4614,2.461360,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Rehableaf,2026-06-23,sms,128,128,0.382720,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Rehableaf,2026-06-22,sms,402,415,1.240360,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Richard,2026-06-23,totalprice,0,132.4684,132.468380,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Richard,2026-06-22,totalprice,0,1872.7076,1872.707620,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Richard,2026-06-23,sms,19245,19327,57.775480,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Richard,2026-06-22,sms,260075,260438,778.670420,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Naturemove,2026-06-23,totalprice,0,1.6964,1.696380,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
Naturemove,2026-06-22,totalprice,0,3.9909,3.990890,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T15:24:20Z
