Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-24,totalprice,0,9.2331,9.233060,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
NS,2026-06-23,totalprice,0,50.8511,50.851100,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
NS,2026-06-24,sms,655,1294,3.869060,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
NS,2026-06-23,sms,3614,7141,21.351100,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Joao,2026-06-24,totalprice,0,3.0873,3.087330,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Joao,2026-06-23,totalprice,0,1291.9512,1291.951230,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Joao,2026-06-24,sms,458,469,1.401330,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Joao,2026-06-23,sms,180695,181139,541.876930,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Bernardo,2026-06-24,totalprice,0,0.4058,0.405780,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Bernardo,2026-06-23,totalprice,0,94.3229,94.322870,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Bernardo,2026-06-24,sms,66,72,0.215280,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Bernardo,2026-06-23,sms,13278,13305,39.829970,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Rafa,2026-06-24,totalprice,0,0,0.000000,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Rafa,2026-06-23,totalprice,0,0.0195,0.019470,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Rafa,2026-06-24,sms,0,0,0.000000,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Rafa,2026-06-23,sms,2,3,0.008970,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Havenmove,2026-06-24,totalprice,0,1126.8895,1126.889480,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Havenmove,2026-06-23,totalprice,0,83.5596,83.559640,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Havenmove,2026-06-24,sms,159162,159338,476.402980,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Havenmove,2026-06-23,sms,11856,11905,35.591540,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Rehableaf,2026-06-24,totalprice,0,0.1768,0.176760,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Rehableaf,2026-06-23,totalprice,0,1.6078,1.607790,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Rehableaf,2026-06-24,sms,24,24,0.071760,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Rehableaf,2026-06-23,sms,222,222,0.663290,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Richard,2026-06-24,totalprice,0,962.2871,962.287150,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Richard,2026-06-23,totalprice,0,1214.9143,1214.914260,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Richard,2026-06-24,sms,133071,133359,398.731650,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Richard,2026-06-23,sms,170850,171246,512.057460,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Naturemove,2026-06-24,totalprice,0,0.2881,0.288060,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Naturemove,2026-06-23,totalprice,0,2.6867,2.686680,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Naturemove,2026-06-24,sms,44,44,0.131560,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
Naturemove,2026-06-23,sms,394,433,1.294180,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T04:35:37Z
