Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-26,totalprice,0,25.2312,25.231250,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
NS,2026-04-25,totalprice,0,84.3212,84.321200,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
NS,2026-04-26,sms,1375,2725,11.090750,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
NS,2026-04-25,sms,4480,8833,35.945600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Joao,2026-04-26,totalprice,0,2.8597,2.859700,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Joao,2026-04-25,totalprice,0,79.7849,79.784860,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Joao,2026-04-26,sms,31,31,0.124600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Joao,2026-04-25,sms,188,194,0.791760,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Bernardo,2026-04-26,totalprice,0,11.8218,11.821800,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Bernardo,2026-04-25,totalprice,0,6276.4216,6276.421600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Bernardo,2026-04-26,sms,1143,1174,9.697800,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Bernardo,2026-04-25,sms,506283,509027,4224.529700,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Rafa,2026-04-26,totalprice,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Rafa,2026-04-25,totalprice,0,0.0228,0.022850,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Rafa,2026-04-26,sms,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Rafa,2026-04-25,sms,6,6,0.022850,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Havenmove,2026-04-26,totalprice,0,2.1583,2.158300,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
Havenmove,2026-04-25,totalprice,0,0.1626,0.162600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T07:05:03Z
