Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-09,totalprice,0,37.4988,37.498780,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Joao,2026-05-08,totalprice,0,162.4241,162.424150,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Joao,2026-05-09,sms,2093,4094,16.662580,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Joao,2026-05-08,sms,7273,14257,58.139350,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Bernardo,2026-05-09,totalprice,0,1.1651,1.165100,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Bernardo,2026-05-08,totalprice,0,27.6394,27.639400,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Bernardo,2026-05-09,sms,95,108,0.890600,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Bernardo,2026-05-08,sms,1480,2355,19.505900,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Rafa,2026-05-09,totalprice,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Rafa,2026-05-08,totalprice,0,0.0269,0.026920,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Rafa,2026-05-09,sms,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Rafa,2026-05-08,sms,7,7,0.026920,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
Havenmove,2026-05-09,totalprice,0,0.0166,0.016600,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T08:11:40Z
