Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-21,totalprice,0,35.1405,35.140480,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
NS,2026-07-20,totalprice,0,50.2707,50.270650,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
NS,2026-07-21,sms,2363,4625,13.828750,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
NS,2026-07-20,sms,3591,7048,21.073520,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Joao,2026-07-21,totalprice,0,2301.2782,2301.278200,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Joao,2026-07-20,totalprice,0,2194.5575,2194.557510,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Joao,2026-07-21,sms,309814,310680,929.103440,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Joao,2026-07-20,sms,302596,303664,908.123150,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Bernardo,2026-07-21,totalprice,0,3114.6441,3114.644070,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Bernardo,2026-07-20,totalprice,0,2026.3149,2026.314880,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Bernardo,2026-07-21,sms,432510,433342,1295.845530,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Bernardo,2026-07-20,sms,282386,283747,848.445180,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Rafa,2026-07-21,totalprice,0,453.7122,453.712210,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Rafa,2026-07-20,totalprice,0,1039.4027,1039.402690,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
Rafa,2026-07-21,sms,63848,63922,191.121880,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T19:50:35Z
