Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-25,totalprice,0,67.5599,67.559910,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
NS,2026-04-24,totalprice,0,76.1499,76.149850,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
NS,2026-04-25,sms,3602,7096,28.876010,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
NS,2026-04-24,sms,4117,8186,33.372850,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Joao,2026-04-25,totalprice,0,12.4652,12.465170,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Joao,2026-04-24,totalprice,0,293.0118,293.011790,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Joao,2026-04-25,sms,142,146,0.592170,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Joao,2026-04-24,sms,238,255,1.025290,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Bernardo,2026-04-25,totalprice,0,4295.4298,4295.429800,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Bernardo,2026-04-24,totalprice,0,1903.2151,1903.215100,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Bernardo,2026-04-25,sms,346874,349516,2900.820400,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Bernardo,2026-04-24,sms,153542,154090,1278.925800,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Rafa,2026-04-25,totalprice,0,0.0188,0.018780,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Rafa,2026-04-24,totalprice,0,0.0041,0.004070,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Rafa,2026-04-25,sms,5,5,0.018780,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Rafa,2026-04-24,sms,1,1,0.004070,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Havenmove,2026-04-25,totalprice,0,0.0985,0.098500,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Havenmove,2026-04-24,totalprice,0,0.2615,0.261500,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Havenmove,2026-04-25,sms,10,10,0.083000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Havenmove,2026-04-24,sms,26,26,0.210000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Rehableaf,2026-04-25,totalprice,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Rehableaf,2026-04-24,totalprice,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Rehableaf,2026-04-25,sms,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Rehableaf,2026-04-24,sms,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Richard,2026-04-25,totalprice,0,7279.2301,7279.230100,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Richard,2026-04-24,totalprice,0,4079.1467,4079.146700,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Richard,2026-04-25,sms,584702,585938,4862.298800,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Richard,2026-04-24,sms,329296,330158,2739.632200,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Naturemove,2026-04-25,totalprice,0,4.1001,4.100100,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Naturemove,2026-04-24,totalprice,0,6.8858,6.885800,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Naturemove,2026-04-25,sms,371,388,3.185600,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
Naturemove,2026-04-24,sms,620,637,5.252300,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T20:02:43Z
