Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-04,totalprice,0,30.0454,30.045420,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
NS,2026-09-03,totalprice,0,85.5939,85.593940,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
NS,2026-09-04,sms,1840,3916,12.147320,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
NS,2026-09-03,sms,5514,10859,40.833870,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Joao,2026-09-04,totalprice,0,235.4511,235.451130,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Joao,2026-09-03,totalprice,0,209.2044,209.204390,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Joao,2026-09-04,sms,113,117,0.349830,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Joao,2026-09-03,sms,23458,23505,70.279950,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Bernardo,2026-09-04,totalprice,0,1.3881,1.388120,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Bernardo,2026-09-03,totalprice,0,876.3922,876.392200,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Bernardo,2026-09-04,sms,282,288,0.861120,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Bernardo,2026-09-03,sms,121591,121901,364.540900,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Rafa,2026-09-04,totalprice,0,3.7884,3.788440,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Rafa,2026-09-03,totalprice,0,1082.6562,1082.656200,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Rafa,2026-09-04,sms,669,710,2.558940,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Rafa,2026-09-03,sms,152986,153310,460.577100,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
Havenmove,2026-09-04,totalprice,0,5.3425,5.342460,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T11:18:03Z
