Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-02,totalprice,0,29.9536,29.953610,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
NS,2026-08-01,totalprice,0,68.0367,68.036670,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
NS,2026-08-02,sms,2111,4126,13.001110,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
NS,2026-08-01,sms,4846,9537,28.610540,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Joao,2026-08-02,totalprice,0,47.7135,47.713500,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Joao,2026-08-01,totalprice,0,817.0067,817.006740,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Joao,2026-08-02,sms,467,480,1.435200,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Joao,2026-08-01,sms,90306,90483,270.543190,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Bernardo,2026-08-02,totalprice,0,0.9665,0.966510,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Bernardo,2026-08-01,totalprice,0,430.5004,430.500360,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Bernardo,2026-08-02,sms,193,199,0.595010,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Bernardo,2026-08-01,sms,60237,60396,180.681060,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Rafa,2026-08-02,totalprice,0,410.6852,410.685150,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Rafa,2026-08-01,totalprice,0,2036.3061,2036.306120,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Rafa,2026-08-02,sms,57975,58217,177.338150,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Rafa,2026-08-01,sms,282620,283520,852.845820,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Havenmove,2026-08-02,totalprice,0,0.7373,0.737330,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Havenmove,2026-08-01,totalprice,0,248.2517,248.251690,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Havenmove,2026-08-02,sms,115,117,0.349830,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
