Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-16,totalprice,0,404.0038,404.003770,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
NS,2026-06-15,totalprice,0,17.8696,17.869630,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
NS,2026-06-16,sms,28650,56505,170.541470,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
NS,2026-06-15,sms,1136,2439,7.918130,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Joao,2026-06-16,totalprice,0,1242.5069,1242.506920,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Joao,2026-06-15,totalprice,0,4225.8326,4225.832610,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Joao,2026-06-16,sms,166169,167847,502.025420,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Joao,2026-06-15,sms,570300,574495,1718.563810,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Bernardo,2026-06-16,totalprice,0,0.5589,0.558910,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Bernardo,2026-06-15,totalprice,0,0.9053,0.905290,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Bernardo,2026-06-16,sms,105,110,0.328410,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Bernardo,2026-06-15,sms,160,172,0.513790,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Rafa,2026-06-16,totalprice,0,0,0.000000,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Rafa,2026-06-15,totalprice,0,0.017,0.016960,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Rafa,2026-06-16,sms,0,0,0.000000,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Rafa,2026-06-15,sms,4,4,0.011960,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Havenmove,2026-06-16,totalprice,0,3480.7039,3480.703890,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Havenmove,2026-06-15,totalprice,0,537.6476,537.647560,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Havenmove,2026-06-16,sms,495060,496221,1483.608180,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Havenmove,2026-06-15,sms,75159,75639,226.153260,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Rehableaf,2026-06-16,totalprice,0,157.3009,157.300940,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Rehableaf,2026-06-15,totalprice,0,155.0824,155.082410,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Rehableaf,2026-06-16,sms,22018,22079,66.014740,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Rehableaf,2026-06-15,sms,21730,21786,65.136710,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Richard,2026-06-16,totalprice,0,3.4714,3.471390,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Richard,2026-06-15,totalprice,0,1.7959,1.795950,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Richard,2026-06-16,sms,209,212,0.633390,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Richard,2026-06-15,sms,301,307,0.916950,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Naturemove,2026-06-16,totalprice,0,236.0168,236.016820,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Naturemove,2026-06-15,totalprice,0,233.6155,233.615480,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Naturemove,2026-06-16,sms,33060,33142,99.092620,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
Naturemove,2026-06-15,sms,32640,32731,97.861280,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T21:19:30Z
