Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-18,totalprice,0,17.3812,17.381190,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
NS,2026-07-17,totalprice,0,54.5836,54.583570,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
NS,2026-07-18,sms,1237,2431,7.268690,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
NS,2026-07-17,sms,3302,6447,19.333440,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Joao,2026-07-18,totalprice,0,10.6413,10.641340,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Joao,2026-07-17,totalprice,0,1263.1981,1263.198140,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Joao,2026-07-18,sms,713,747,2.233040,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Joao,2026-07-17,sms,173045,173651,519.271440,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Bernardo,2026-07-18,totalprice,0,3095.3861,3095.386100,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Bernardo,2026-07-17,totalprice,0,4722.5159,4722.515910,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
Bernardo,2026-07-18,sms,429132,430507,1287.209070,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T13:48:49Z
