Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-02,totalprice,0,11.4944,11.494390,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
NS,2026-07-01,totalprice,0,32.1929,32.192940,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
NS,2026-07-02,sms,818,1611,4.816890,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
NS,2026-07-01,sms,2329,4521,13.573720,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Joao,2026-07-02,totalprice,0,7.6645,7.664510,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Joao,2026-07-01,totalprice,0,1789.3413,1789.341260,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Joao,2026-07-02,sms,838,852,2.546010,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Joao,2026-07-01,sms,249499,250036,747.820090,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Bernardo,2026-07-02,totalprice,0,2.4013,2.401290,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Bernardo,2026-07-01,totalprice,0,135.3446,135.344640,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Bernardo,2026-07-02,sms,416,421,1.258790,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Bernardo,2026-07-01,sms,19254,19325,57.777340,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Rafa,2026-07-02,totalprice,0,0.0065,0.006490,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Rafa,2026-07-01,totalprice,0,0.0065,0.006490,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Rafa,2026-07-02,sms,1,1,0.002990,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Rafa,2026-07-01,sms,1,1,0.002990,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Havenmove,2026-07-02,totalprice,0,16.3535,16.353540,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Havenmove,2026-07-01,totalprice,0,2565.6368,2565.636850,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Havenmove,2026-07-02,sms,3043,3107,9.284540,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Havenmove,2026-07-01,sms,359955,360905,1079.086350,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Rehableaf,2026-07-02,totalprice,0,0.1203,0.120290,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Rehableaf,2026-07-01,totalprice,0,2.5395,2.539470,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Rehableaf,2026-07-02,sms,21,21,0.062790,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Rehableaf,2026-07-01,sms,53,53,0.158470,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Richard,2026-07-02,totalprice,0,5.7295,5.729550,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Richard,2026-07-01,totalprice,0,820.2331,820.233110,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Richard,2026-07-02,sms,580,596,1.781550,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Richard,2026-07-01,sms,114285,114552,342.504110,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Naturemove,2026-07-02,totalprice,0,0.1976,0.197630,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Naturemove,2026-07-01,totalprice,0,0.5181,0.518070,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
Naturemove,2026-07-02,sms,37,37,0.110630,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T14:28:45Z
