Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-06,totalprice,0,101.2881,101.288080,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Joao,2026-05-05,totalprice,0,1445.1609,1445.160910,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Joao,2026-05-06,sms,4960,9703,39.488680,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Joao,2026-05-05,sms,74084,167008,680.080910,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Bernardo,2026-05-06,totalprice,0,1909.1395,1909.139500,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Bernardo,2026-05-05,totalprice,0,1135.3845,1135.384500,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Bernardo,2026-05-06,sms,148871,152850,1268.214200,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Bernardo,2026-05-05,sms,33487,91073,759.120900,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Rafa,2026-05-06,totalprice,0,0.0624,0.062350,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Rafa,2026-05-05,totalprice,0,0.0431,0.043140,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Rafa,2026-05-06,sms,5,5,0.020350,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Rafa,2026-05-05,sms,2,2,0.008140,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Havenmove,2026-05-06,totalprice,0,0.0972,0.097200,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Havenmove,2026-05-05,totalprice,0,0.0937,0.093700,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Havenmove,2026-05-06,sms,4,4,0.033200,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Havenmove,2026-05-05,sms,9,9,0.074700,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Rehableaf,2026-05-06,totalprice,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Rehableaf,2026-05-05,totalprice,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Rehableaf,2026-05-06,sms,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
Rehableaf,2026-05-05,sms,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T20:01:00Z
