Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-20,totalprice,0,31.9823,31.982320,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Joao,2026-05-19,totalprice,0,119.2398,119.239750,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Joao,2026-05-20,sms,1992,4319,12.913320,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Joao,2026-05-19,sms,7039,14751,44.217350,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Bernardo,2026-05-20,totalprice,0,0.4844,0.484440,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Bernardo,2026-05-19,totalprice,0,3.2222,3.222200,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Bernardo,2026-05-20,sms,100,106,0.316940,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Bernardo,2026-05-19,sms,653,686,2.048200,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Rafa,2026-05-20,totalprice,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Rafa,2026-05-19,totalprice,0,0.003,0.002990,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Rafa,2026-05-20,sms,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Rafa,2026-05-19,sms,1,1,0.002990,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Havenmove,2026-05-20,totalprice,0,1.6132,1.613230,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Havenmove,2026-05-19,totalprice,0,5.9409,5.940940,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Havenmove,2026-05-20,sms,101,227,0.678730,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Havenmove,2026-05-19,sms,437,756,2.260440,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Rehableaf,2026-05-20,totalprice,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Rehableaf,2026-05-19,totalprice,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Rehableaf,2026-05-20,sms,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Rehableaf,2026-05-19,sms,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Richard,2026-05-20,totalprice,0,189.1938,189.193770,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Richard,2026-05-19,totalprice,0,1840.0012,1840.001170,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Richard,2026-05-20,sms,26487,26534,79.331270,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
Richard,2026-05-19,sms,256648,257257,769.224470,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T04:36:39Z
