Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-23,totalprice,0,42.5577,42.557720,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
NS,2026-06-22,totalprice,0,55.9696,55.969640,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
NS,2026-06-23,sms,3027,5979,17.876720,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
NS,2026-06-22,sms,4035,7878,23.611640,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
Joao,2026-06-23,totalprice,0,1005.2812,1005.281150,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
Joao,2026-06-22,totalprice,0,650.133,650.132960,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
Joao,2026-06-23,sms,140396,140749,421.115240,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
Joao,2026-06-22,sms,90581,90822,271.544060,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
Bernardo,2026-06-23,totalprice,0,68.0311,68.031070,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
Bernardo,2026-06-22,totalprice,0,46.1916,46.191600,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T20:21:47Z
