Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-17,totalprice,0,2.8745,2.874480,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Joao,2026-05-16,totalprice,0,346.8004,346.800430,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Joao,2026-05-17,sms,51,53,0.157980,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Joao,2026-05-16,sms,18231,36672,109.646830,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Bernardo,2026-05-17,totalprice,0,5.7213,5.721290,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Bernardo,2026-05-16,totalprice,0,4224.5562,4224.556240,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Bernardo,2026-05-17,sms,1142,1180,3.523790,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Bernardo,2026-05-16,sms,580221,581008,1737.178640,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Rafa,2026-05-17,totalprice,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Rafa,2026-05-16,totalprice,0,0.0095,0.009480,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
Rafa,2026-05-17,sms,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T08:33:10Z
