Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-21,totalprice,0,29.0571,29.057100,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Joao,2026-05-20,totalprice,0,127.3898,127.389780,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Joao,2026-05-21,sms,1654,3530,10.554700,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Joao,2026-05-20,sms,7639,16414,49.076880,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Bernardo,2026-05-21,totalprice,0,215.051,215.050990,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Bernardo,2026-05-20,totalprice,0,1191.1259,1191.125920,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Bernardo,2026-05-21,sms,29967,30054,89.859990,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Bernardo,2026-05-20,sms,165759,166077,496.560920,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Rafa,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Rafa,2026-05-20,totalprice,0,0.0095,0.009480,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Rafa,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Rafa,2026-05-20,sms,2,2,0.005980,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
