Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-22,totalprice,0,25.4343,25.434260,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
NS,2026-08-21,totalprice,0,700.743,700.743000,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
NS,2026-08-22,sms,1534,3274,9.789260,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
NS,2026-08-21,sms,8354,19367,662.348440,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Joao,2026-08-22,totalprice,0,4.9512,4.951250,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Joao,2026-08-21,totalprice,0,10.3032,10.303210,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Joao,2026-08-22,sms,73,75,0.224250,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Joao,2026-08-21,sms,166,195,0.583050,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Bernardo,2026-08-22,totalprice,0,6.599,6.599020,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Bernardo,2026-08-21,totalprice,0,2299.7643,2299.764300,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Bernardo,2026-08-22,sms,387,398,1.190020,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Bernardo,2026-08-21,sms,315359,316112,945.231300,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Rafa,2026-08-22,totalprice,0,12.0101,12.010100,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Rafa,2026-08-21,totalprice,0,736.512,736.511960,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Rafa,2026-08-22,sms,428,450,2.435600,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Rafa,2026-08-21,sms,102705,102918,309.250960,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Havenmove,2026-08-22,totalprice,0,7.6301,7.630140,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Havenmove,2026-08-21,totalprice,0,391.6521,391.652130,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Havenmove,2026-08-22,sms,222,236,0.705640,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Havenmove,2026-08-21,sms,54499,54557,163.125430,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Rehableaf,2026-08-22,totalprice,0,10.4226,10.422570,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Rehableaf,2026-08-21,totalprice,0,837.8135,837.813500,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Rehableaf,2026-08-22,sms,343,343,1.025570,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Rehableaf,2026-08-21,sms,117864,118180,353.358200,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Richard,2026-08-22,totalprice,0,824.2321,824.232120,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Richard,2026-08-21,totalprice,0,2796.162,2796.161990,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Richard,2026-08-22,sms,114775,115138,344.262620,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Richard,2026-08-21,sms,387722,389307,1164.027440,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Naturemove,2026-08-22,totalprice,0,12.4778,12.477800,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Naturemove,2026-08-21,totalprice,0,313.1342,313.134160,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Naturemove,2026-08-22,sms,318,320,0.956800,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
Naturemove,2026-08-21,sms,43773,43994,131.542060,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T13:00:35Z
