Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-12,totalprice,0,37.8695,37.869480,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
NS,2026-09-11,totalprice,0,213.0899,213.089870,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
NS,2026-09-12,sms,800,1903,27.347480,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
NS,2026-09-11,sms,4336,9621,151.174530,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Joao,2026-09-12,totalprice,0,3.1833,3.183340,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Joao,2026-09-11,totalprice,0,634.2631,634.263100,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Joao,2026-09-12,sms,74,76,0.227240,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Joao,2026-09-11,sms,86425,86537,258.745630,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Bernardo,2026-09-12,totalprice,0,2.6803,2.680320,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Bernardo,2026-09-11,totalprice,0,898.0874,898.087420,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Bernardo,2026-09-12,sms,442,450,1.459320,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Bernardo,2026-09-11,sms,124429,124538,372.368620,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Rafa,2026-09-12,totalprice,0,1.4334,1.433410,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Rafa,2026-09-11,totalprice,0,289.1642,289.164150,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Rafa,2026-09-12,sms,249,259,0.774410,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Rafa,2026-09-11,sms,39707,39763,119.763450,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Havenmove,2026-09-12,totalprice,0,6.5423,6.542350,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Havenmove,2026-09-11,totalprice,0,991.7043,991.704300,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Havenmove,2026-09-12,sms,1234,1265,3.782350,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Havenmove,2026-09-11,sms,140553,140700,420.693000,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Rehableaf,2026-09-12,totalprice,0,0.5257,0.525730,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Rehableaf,2026-09-11,totalprice,0,99.9403,99.940340,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Rehableaf,2026-09-12,sms,77,77,0.230230,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Rehableaf,2026-09-11,sms,14421,14436,43.163640,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Richard,2026-09-12,totalprice,0,5.0948,5.094770,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Richard,2026-09-11,totalprice,0,40.0025,40.002460,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Richard,2026-09-12,sms,23,23,0.068770,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Richard,2026-09-11,sms,2148,2159,6.455410,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Naturemove,2026-09-12,totalprice,0,3.52,3.520000,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Naturemove,2026-09-11,totalprice,0,1583.5775,1583.577540,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Naturemove,2026-09-12,sms,622,650,1.943500,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
Naturemove,2026-09-11,sms,213206,213366,637.964340,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T04:34:29Z
