Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-02,totalprice,0,11.8278,11.827800,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
NS,2026-08-01,totalprice,0,68.0367,68.036670,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
NS,2026-08-02,sms,859,1670,4.993300,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
NS,2026-08-01,sms,4846,9537,28.610540,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Joao,2026-08-02,totalprice,0,11.4106,11.410580,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Joao,2026-08-01,totalprice,0,817.0067,817.006740,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Joao,2026-08-02,sms,263,272,0.813280,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Joao,2026-08-01,sms,90306,90483,270.543190,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Bernardo,2026-08-02,totalprice,0,0.443,0.443010,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Bernardo,2026-08-01,totalprice,0,430.5004,430.500360,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Bernardo,2026-08-02,sms,99,99,0.296010,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Bernardo,2026-08-01,sms,60237,60396,180.681060,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Rafa,2026-08-02,totalprice,0,312.4266,312.426570,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Rafa,2026-08-01,totalprice,0,2036.3061,2036.306120,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
Rafa,2026-08-02,sms,44184,44346,132.812070,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T03:52:34Z
