Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-22,totalprice,0,4.6655,4.665500,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
NS,2026-08-21,totalprice,0,700.743,700.743000,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
NS,2026-08-22,sms,309,650,1.943500,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
NS,2026-08-21,sms,8354,19367,662.348440,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Joao,2026-08-22,totalprice,0,1.2188,1.218830,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Joao,2026-08-21,totalprice,0,10.3032,10.303210,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Joao,2026-08-22,sms,17,17,0.050830,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Joao,2026-08-21,sms,166,195,0.583050,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Bernardo,2026-08-22,totalprice,0,0.6427,0.642670,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Bernardo,2026-08-21,totalprice,0,2299.7643,2299.764300,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Bernardo,2026-08-22,sms,133,133,0.397670,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Bernardo,2026-08-21,sms,315359,316112,945.231300,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Rafa,2026-08-22,totalprice,0,0.9052,0.905220,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Rafa,2026-08-21,totalprice,0,736.512,736.511960,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Rafa,2026-08-22,sms,171,178,0.532220,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Rafa,2026-08-21,sms,102705,102918,309.250960,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Havenmove,2026-08-22,totalprice,0,0.3792,0.379230,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Havenmove,2026-08-21,totalprice,0,391.6521,391.652130,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Havenmove,2026-08-22,sms,71,77,0.230230,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Havenmove,2026-08-21,sms,54499,54557,163.125430,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Rehableaf,2026-08-22,totalprice,0,0.6512,0.651230,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Rehableaf,2026-08-21,totalprice,0,837.8135,837.813500,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Rehableaf,2026-08-22,sms,127,127,0.379730,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Rehableaf,2026-08-21,sms,117864,118180,353.358200,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Richard,2026-08-22,totalprice,0,602.3677,602.367670,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Richard,2026-08-21,totalprice,0,2796.162,2796.161990,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Richard,2026-08-22,sms,84390,84587,252.915130,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Richard,2026-08-21,sms,387722,389307,1164.027440,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Naturemove,2026-08-22,totalprice,0,0.5819,0.581900,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Naturemove,2026-08-21,totalprice,0,313.1342,313.134160,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Naturemove,2026-08-22,sms,108,110,0.328900,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
Naturemove,2026-08-21,sms,43773,43994,131.542060,StartDate=2026-08-21 EndDate=2026-08-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-22T01:49:39Z
