Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-17,totalprice,0,9.0694,9.069450,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
NS,2026-04-16,totalprice,0,89.5496,89.549600,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
NS,2026-04-17,sms,121,226,0.918250,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
NS,2026-04-16,sms,5241,9765,40.127600,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Joao,2026-04-17,totalprice,0,305.8481,305.848110,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Joao,2026-04-16,totalprice,0,1059.1264,1059.126350,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Joao,2026-04-17,sms,620,643,2.591410,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Joao,2026-04-16,sms,127443,127671,519.618350,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Bernardo,2026-04-17,totalprice,0,8.58,8.580000,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Bernardo,2026-04-16,totalprice,0,1967.7479,1967.747900,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Bernardo,2026-04-17,sms,824,862,7.085000,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Bernardo,2026-04-16,sms,143215,159937,1327.379300,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
Rafa,2026-04-17,totalprice,0,0.0223,0.022280,StartDate=2026-04-16 EndDate=2026-04-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-17T16:38:22Z
