Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-08,totalprice,0,72.8988,72.898840,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
NS,2026-07-07,totalprice,0,83.4718,83.471780,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
NS,2026-07-08,sms,5018,9891,29.630510,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
NS,2026-07-07,sms,5911,11685,34.938150,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Joao,2026-07-08,totalprice,0,2562.6963,2562.696290,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Joao,2026-07-07,totalprice,0,5162.8233,5162.823280,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Joao,2026-07-08,sms,355925,356855,1067.154440,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Joao,2026-07-07,sms,709237,710620,2124.882880,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Bernardo,2026-07-08,totalprice,0,75.4481,75.448110,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
Bernardo,2026-07-07,totalprice,0,100.866,100.866000,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T19:55:00Z
