Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-31,totalprice,0,35.6576,35.657600,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
NS,2026-08-30,totalprice,0,39.9679,39.967880,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
NS,2026-08-31,sms,2736,4815,15.307410,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
NS,2026-08-30,sms,3106,5628,16.941540,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Joao,2026-08-31,totalprice,0,23.8946,23.894580,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Joao,2026-08-30,totalprice,0,75.6864,75.686410,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Joao,2026-08-31,sms,132,132,0.394680,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Joao,2026-08-30,sms,9696,9709,29.029910,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Bernardo,2026-08-31,totalprice,0,949.9374,949.937360,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Bernardo,2026-08-30,totalprice,0,1224.6883,1224.688330,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Bernardo,2026-08-31,sms,131477,131735,393.944560,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Bernardo,2026-08-30,sms,170595,170968,511.251230,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Rafa,2026-08-31,totalprice,0,711.782,711.781960,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
Rafa,2026-08-30,totalprice,0,870.846,870.846050,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T22:50:41Z
