Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-31,totalprice,0,14.1354,14.135380,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
NS,2026-07-30,totalprice,0,64.5198,64.519790,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
NS,2026-07-31,sms,1001,1964,6.076380,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
NS,2026-07-30,sms,4563,8971,27.336260,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Joao,2026-07-31,totalprice,0,6.0953,6.095270,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Joao,2026-07-30,totalprice,0,448.2843,448.284270,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Joao,2026-07-31,sms,297,303,0.905970,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Joao,2026-07-30,sms,42699,42766,127.868870,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Bernardo,2026-07-31,totalprice,0,0.9913,0.991290,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Bernardo,2026-07-30,totalprice,0,421.7908,421.790810,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Bernardo,2026-07-31,sms,154,171,0.511290,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Bernardo,2026-07-30,sms,58882,59145,177.134610,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Rafa,2026-07-31,totalprice,0,305.225,305.224970,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Rafa,2026-07-30,totalprice,0,1563.2089,1563.208900,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Rafa,2026-07-31,sms,42556,42708,128.132470,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Rafa,2026-07-30,sms,213251,214165,644.711300,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Havenmove,2026-07-31,totalprice,0,0.4167,0.416660,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Havenmove,2026-07-30,totalprice,0,258.4493,258.449250,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Havenmove,2026-07-31,sms,82,84,0.251160,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Havenmove,2026-07-30,sms,35820,35875,107.266250,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Richard,2026-07-31,totalprice,0,6.1964,6.196390,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Richard,2026-07-30,totalprice,0,4905.6225,4905.622460,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Richard,2026-07-31,sms,977,1011,3.022890,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Richard,2026-07-30,sms,680085,681721,2038.344810,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Naturemove,2026-07-31,totalprice,0,0.0594,0.059370,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Naturemove,2026-07-30,totalprice,0,45.1547,45.154730,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Naturemove,2026-07-31,sms,13,13,0.038870,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
Naturemove,2026-07-30,sms,6322,6328,18.920230,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T03:49:36Z
