Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-27,totalprice,0,10.2394,10.239440,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
NS,2026-07-26,totalprice,0,47.6406,47.640640,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
NS,2026-07-27,sms,736,1456,4.353440,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
NS,2026-07-26,sms,3426,6699,20.030010,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Joao,2026-07-27,totalprice,0,7.2255,7.225480,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Joao,2026-07-26,totalprice,0,37.0686,37.068650,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Joao,2026-07-27,sms,102,102,0.304980,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Joao,2026-07-26,sms,835,849,2.538510,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Bernardo,2026-07-27,totalprice,0,6.7888,6.788820,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Bernardo,2026-07-26,totalprice,0,8948.1612,8948.161180,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Bernardo,2026-07-27,sms,1112,1169,3.494820,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Bernardo,2026-07-26,sms,1243721,1246613,3727.514480,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Havenmove,2026-07-27,totalprice,0,1.4604,1.460440,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Havenmove,2026-07-26,totalprice,0,481.1786,481.178590,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Havenmove,2026-07-27,sms,240,256,0.765440,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Havenmove,2026-07-26,sms,67861,67995,203.303090,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Rehableaf,2026-07-27,totalprice,0,0.049,0.048980,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Rehableaf,2026-07-26,totalprice,0,330.9098,330.909770,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Rehableaf,2026-07-27,sms,2,2,0.005980,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Rehableaf,2026-07-26,sms,46020,46133,137.937670,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Richard,2026-07-27,totalprice,0,0.5755,0.575520,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
Richard,2026-07-26,totalprice,0,886.1397,886.139720,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T04:01:36Z
