Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-16,totalprice,0,15.5473,15.547300,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
NS,2026-07-15,totalprice,0,44.749,44.749020,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
NS,2026-07-16,sms,1109,2170,6.488300,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
NS,2026-07-15,sms,3190,6261,18.720390,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Joao,2026-07-16,totalprice,0,8.2599,8.259890,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Joao,2026-07-15,totalprice,0,1867.8137,1867.813700,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Joao,2026-07-16,sms,535,551,1.647490,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Joao,2026-07-15,sms,240777,241986,723.650980,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Bernardo,2026-07-16,totalprice,0,7.7987,7.798660,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Bernardo,2026-07-15,totalprice,0,2413.7442,2413.744190,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Bernardo,2026-07-16,sms,1302,1335,3.991160,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
Bernardo,2026-07-15,sms,336866,337626,1009.494390,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T08:33:48Z
