Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-21,totalprice,0,644.2937,644.293740,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
NS,2026-08-20,totalprice,0,165.4411,165.441120,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
NS,2026-08-21,sms,6879,16180,616.795280,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
NS,2026-08-20,sms,4430,9661,133.202420,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Joao,2026-08-21,totalprice,0,8.8873,8.887330,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Joao,2026-08-20,totalprice,0,8.1122,8.112230,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Joao,2026-08-21,sms,109,133,0.397670,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Joao,2026-08-20,sms,149,182,0.544180,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Bernardo,2026-08-21,totalprice,0,2295.3104,2295.310450,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
Bernardo,2026-08-20,totalprice,0,1567.496,1567.495960,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T18:55:20Z
