Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-08,totalprice,0,9.7013,9.701310,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
NS,2026-06-07,totalprice,0,48.073,48.072960,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
NS,2026-06-08,sms,667,1370,4.095810,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
NS,2026-06-07,sms,3260,6798,20.324060,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Joao,2026-06-08,totalprice,0,89.3675,89.367530,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Joao,2026-06-07,totalprice,0,68.1993,68.199270,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Joao,2026-06-08,sms,5327,10992,32.863630,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Joao,2026-06-07,sms,4017,8777,26.241270,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Bernardo,2026-06-08,totalprice,0,3152.8232,3152.823210,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Bernardo,2026-06-07,totalprice,0,3670.5876,3670.587590,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Bernardo,2026-06-08,sms,434814,435811,1303.841810,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Bernardo,2026-06-07,sms,504871,505990,1513.531490,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Rafa,2026-06-08,totalprice,0,0.012,0.011960,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Rafa,2026-06-07,totalprice,0,2.15,2.150000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Rafa,2026-06-08,sms,4,4,0.011960,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Rafa,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Havenmove,2026-06-08,totalprice,0,4.8424,4.842380,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Havenmove,2026-06-07,totalprice,0,5.9681,5.968110,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Havenmove,2026-06-08,sms,347,662,1.979380,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Havenmove,2026-06-07,sms,386,789,2.359110,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Rehableaf,2026-06-08,totalprice,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Rehableaf,2026-06-07,totalprice,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Rehableaf,2026-06-08,sms,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Rehableaf,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Richard,2026-06-08,totalprice,0,1344.235,1344.234980,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Richard,2026-06-07,totalprice,0,1862.1145,1862.114510,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Richard,2026-06-08,sms,187079,187416,560.366980,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Richard,2026-06-07,sms,258312,258687,773.460410,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Naturemove,2026-06-08,totalprice,0,2.2862,2.286240,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Naturemove,2026-06-07,totalprice,0,0.1818,0.181770,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Naturemove,2026-06-08,sms,23,26,0.077740,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
Naturemove,2026-06-07,sms,23,23,0.068770,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T20:33:33Z
