Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-26,totalprice,0,44.2601,44.260100,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
NS,2026-04-25,totalprice,0,84.3212,84.321200,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
NS,2026-04-26,sms,2362,4690,19.088300,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
NS,2026-04-25,sms,4480,8833,35.945600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Joao,2026-04-26,totalprice,0,5.8798,5.879790,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Joao,2026-04-25,totalprice,0,79.7849,79.784860,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Joao,2026-04-26,sms,58,58,0.234490,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Joao,2026-04-25,sms,188,194,0.791760,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Bernardo,2026-04-26,totalprice,0,15.8014,15.801400,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Bernardo,2026-04-25,totalprice,0,6276.4216,6276.421600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Bernardo,2026-04-26,sms,1549,1585,13.056900,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Bernardo,2026-04-25,sms,506283,509027,4224.529700,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Rafa,2026-04-26,totalprice,0,0.0041,0.004070,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Rafa,2026-04-25,totalprice,0,0.0228,0.022850,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Rafa,2026-04-26,sms,1,1,0.004070,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Rafa,2026-04-25,sms,6,6,0.022850,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Havenmove,2026-04-26,totalprice,0,2.1666,2.166600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Havenmove,2026-04-25,totalprice,0,0.1626,0.162600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Havenmove,2026-04-26,sms,2,2,0.016600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Havenmove,2026-04-25,sms,17,17,0.141100,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Rehableaf,2026-04-26,totalprice,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Rehableaf,2026-04-25,totalprice,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Rehableaf,2026-04-26,sms,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Rehableaf,2026-04-25,sms,0,0,0.000000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Richard,2026-04-26,totalprice,0,29.9545,29.954500,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Richard,2026-04-25,totalprice,0,10753.6423,10753.642300,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Richard,2026-04-26,sms,2850,2966,24.409000,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Richard,2026-04-25,sms,869333,871313,7230.232700,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Naturemove,2026-04-26,totalprice,0,1.6449,1.644900,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Naturemove,2026-04-25,totalprice,0,5.0756,5.075600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Naturemove,2026-04-26,sms,140,153,1.269900,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
Naturemove,2026-04-25,sms,463,486,3.981600,StartDate=2026-04-25 EndDate=2026-04-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-26T14:35:21Z
