Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-10,totalprice,0,46.4901,46.490090,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
NS,2026-07-09,totalprice,0,36.3313,36.331340,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
NS,2026-07-10,sms,3153,6204,18.549960,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
NS,2026-07-09,sms,2510,4912,14.742810,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Joao,2026-07-10,totalprice,0,1346.3048,1346.304820,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Joao,2026-07-09,totalprice,0,3184.2828,3184.282800,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Joao,2026-07-10,sms,186156,186699,558.454220,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Joao,2026-07-09,sms,440285,441199,1319.176190,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Bernardo,2026-07-10,totalprice,0,99.6131,99.613120,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
Bernardo,2026-07-09,totalprice,0,78.544,78.543980,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T19:51:30Z
