Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-21,totalprice,0,79.5262,79.526200,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,2026-04-20,totalprice,0,102.8154,102.815360,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,2026-04-21,sms,4197,8283,33.712900,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,2026-04-20,sms,5894,11241,45.746160,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Joao,2026-04-21,totalprice,0,592.5491,592.549080,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Joao,2026-04-20,totalprice,0,1124.0166,1124.016600,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Joao,2026-04-21,sms,30292,30341,123.488480,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Joao,2026-04-20,sms,121474,121558,494.759200,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Bernardo,2026-04-21,totalprice,0,4220.1395,4220.139500,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
Bernardo,2026-04-20,totalprice,0,728.7609,728.760900,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
