Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-27,totalprice,0,15.414,15.414050,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
NS,2026-04-26,totalprice,0,78.1677,78.167700,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
NS,2026-04-27,sms,494,975,3.968250,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
NS,2026-04-26,sms,4111,8112,33.012700,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Joao,2026-04-27,totalprice,0,664.1159,664.115940,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Joao,2026-04-26,totalprice,0,239.6606,239.660640,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Joao,2026-04-27,sms,111,115,0.463340,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Joao,2026-04-26,sms,189,198,0.802240,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Bernardo,2026-04-27,totalprice,0,5333.2924,5333.292400,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Bernardo,2026-04-26,totalprice,0,5795.6127,5795.612700,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Bernardo,2026-04-27,sms,434844,435838,3615.860400,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Bernardo,2026-04-26,sms,469449,470897,3907.913500,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Rafa,2026-04-27,totalprice,0,0.0289,0.028850,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Rafa,2026-04-26,totalprice,0,0.0213,0.021280,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Rafa,2026-04-27,sms,5,5,0.020350,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Rafa,2026-04-26,sms,4,4,0.016280,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Havenmove,2026-04-27,totalprice,0,0.0839,0.083900,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
Havenmove,2026-04-26,totalprice,0,2.2983,2.298300,StartDate=2026-04-26 EndDate=2026-04-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-27T17:12:03Z
