Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-27,totalprice,0,103.3965,103.396510,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Joao,2026-05-26,totalprice,0,67.6763,67.676270,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Joao,2026-05-27,sms,5832,12561,37.613810,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Joao,2026-05-26,sms,3433,7385,22.137570,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Bernardo,2026-05-27,totalprice,0,2.0678,2.067800,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Bernardo,2026-05-26,totalprice,0,5.2674,5.267400,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Bernardo,2026-05-27,sms,406,429,1.278300,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Bernardo,2026-05-26,sms,1020,1069,3.191900,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Rafa,2026-05-27,totalprice,0,0.0065,0.006490,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Rafa,2026-05-26,totalprice,0,0.0784,0.078370,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Rafa,2026-05-27,sms,1,1,0.002990,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Rafa,2026-05-26,sms,4,4,0.068870,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Havenmove,2026-05-27,totalprice,0,16.0962,16.096210,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Havenmove,2026-05-26,totalprice,0,84.229,84.229010,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Havenmove,2026-05-27,sms,1042,2170,6.487810,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Havenmove,2026-05-26,sms,5507,11252,33.642010,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Rehableaf,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Rehableaf,2026-05-26,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Rehableaf,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Rehableaf,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Richard,2026-05-27,totalprice,0,1995.3435,1995.343460,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Richard,2026-05-26,totalprice,0,4431.7009,4431.700880,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Richard,2026-05-27,sms,276697,277160,828.843360,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Richard,2026-05-26,sms,617864,618860,1850.309080,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Naturemove,2026-05-27,totalprice,0,0.1617,0.161660,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Naturemove,2026-05-26,totalprice,0,0.2601,0.260110,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Naturemove,2026-05-27,sms,36,36,0.106660,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
Naturemove,2026-05-26,sms,39,39,0.116610,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T20:29:06Z
