Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-05,totalprice,0,0.0924,0.092370,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
NS,2026-06-04,totalprice,0,6.3274,6.327450,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
NS,2026-06-05,sms,6,13,0.038870,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
NS,2026-06-04,sms,421,905,2.705950,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Joao,2026-06-05,totalprice,0,0.9958,0.995840,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Joao,2026-06-04,totalprice,0,89.5175,89.517470,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Joao,2026-06-05,sms,13,16,0.047840,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Joao,2026-06-04,sms,5184,11119,33.242870,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Bernardo,2026-06-05,totalprice,0,0.1492,0.149240,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Bernardo,2026-06-04,totalprice,0,0.7953,0.795320,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Bernardo,2026-06-05,sms,24,26,0.077740,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Bernardo,2026-06-04,sms,168,170,0.507320,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Rafa,2026-06-05,totalprice,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Rafa,2026-06-04,totalprice,0,0.0314,0.031430,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Rafa,2026-06-05,sms,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Rafa,2026-06-04,sms,7,7,0.020930,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Havenmove,2026-06-05,totalprice,0,23.517,23.517010,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
Havenmove,2026-06-04,totalprice,0,31.7643,31.764320,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T04:46:52Z
