Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-22,totalprice,0,6.3316,6.331570,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
NS,2026-07-21,totalprice,0,41.5565,41.556500,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
NS,2026-07-22,sms,457,893,2.670070,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
NS,2026-07-21,sms,2826,5523,16.513770,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Joao,2026-07-22,totalprice,0,43.8481,43.848140,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Joao,2026-07-21,totalprice,0,2311.896,2311.896010,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Joao,2026-07-22,sms,267,277,0.827740,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Joao,2026-07-21,sms,310684,311579,931.791450,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Bernardo,2026-07-22,totalprice,0,2354.9071,2354.907140,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Bernardo,2026-07-21,totalprice,0,3324.1872,3324.187250,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Bernardo,2026-07-22,sms,327960,328345,981.747140,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Bernardo,2026-07-21,sms,461873,462824,1383.994750,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Rafa,2026-07-22,totalprice,0,97.0573,97.057300,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Rafa,2026-07-21,totalprice,0,1339.1548,1339.154810,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Rafa,2026-07-22,sms,14151,14194,42.438100,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Rafa,2026-07-21,sms,189413,189615,566.936110,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Havenmove,2026-07-22,totalprice,0,1.6451,1.645130,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Havenmove,2026-07-21,totalprice,0,341.1918,341.191800,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Havenmove,2026-07-22,sms,338,338,1.010130,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Havenmove,2026-07-21,sms,48419,48512,145.049900,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Rehableaf,2026-07-22,totalprice,0,0.022,0.021960,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Rehableaf,2026-07-21,totalprice,0,0.1499,0.149860,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Rehableaf,2026-07-22,sms,4,4,0.011960,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Rehableaf,2026-07-21,sms,14,14,0.041860,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Richard,2026-07-22,totalprice,0,1.6943,1.694250,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Richard,2026-07-21,totalprice,0,1416.2575,1416.257510,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Richard,2026-07-22,sms,268,275,0.822250,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Richard,2026-07-21,sms,197061,197618,590.933260,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Naturemove,2026-07-22,totalprice,0,0.006,0.005980,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Naturemove,2026-07-21,totalprice,0,2.3073,2.307270,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Naturemove,2026-07-22,sms,2,2,0.005980,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
Naturemove,2026-07-21,sms,23,23,0.068770,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T03:46:04Z
