Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-06,totalprice,0,0.1508,0.150770,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
NS,2026-06-05,totalprice,0,5.2754,5.275380,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
NS,2026-06-06,sms,12,23,0.068770,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
NS,2026-06-05,sms,342,762,2.278380,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Joao,2026-06-06,totalprice,0,18.2139,18.213890,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Joao,2026-06-05,totalprice,0,37.9492,37.949160,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Joao,2026-06-06,sms,1124,2451,7.328490,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Joao,2026-06-05,sms,2103,4735,14.157160,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Bernardo,2026-06-06,totalprice,0,0.1242,0.124250,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Bernardo,2026-06-05,totalprice,0,0.7589,0.758940,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Bernardo,2026-06-06,sms,23,25,0.074750,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Bernardo,2026-06-05,sms,142,157,0.468940,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Rafa,2026-06-06,totalprice,0,0.012,0.011980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Rafa,2026-06-05,totalprice,0,0.0095,0.009480,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Rafa,2026-06-06,sms,2,2,0.005980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Rafa,2026-06-05,sms,2,2,0.005980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Havenmove,2026-06-06,totalprice,0,1.6663,1.666270,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Havenmove,2026-06-05,totalprice,0,72.6384,72.638360,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
Havenmove,2026-06-06,sms,108,223,0.666770,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T04:19:51Z
