Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-13,totalprice,0,39.8931,39.893060,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
NS,2026-07-12,totalprice,0,50.7046,50.704560,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
NS,2026-07-13,sms,2769,5447,16.286530,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
NS,2026-07-12,sms,3613,7107,21.249930,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Joao,2026-07-13,totalprice,0,664.8736,664.873560,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Joao,2026-07-12,totalprice,0,1049.9099,1049.909920,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Joao,2026-07-13,sms,87366,87632,262.014780,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Joao,2026-07-12,sms,143380,143876,430.241740,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Bernardo,2026-07-13,totalprice,0,1917.2487,1917.248740,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Bernardo,2026-07-12,totalprice,0,610.0285,610.028480,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Bernardo,2026-07-13,sms,268667,269186,804.856340,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Bernardo,2026-07-12,sms,85475,85649,256.136080,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Rafa,2026-07-13,totalprice,0,0,0.000000,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Rafa,2026-07-12,totalprice,0,0.013,0.012980,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Rafa,2026-07-13,sms,0,0,0.000000,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Rafa,2026-07-12,sms,2,2,0.005980,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Havenmove,2026-07-13,totalprice,0,126.6356,126.635610,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Havenmove,2026-07-12,totalprice,0,167.7318,167.731750,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Havenmove,2026-07-13,sms,18355,18378,54.945810,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Havenmove,2026-07-12,sms,24522,24571,73.464350,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Rehableaf,2026-07-13,totalprice,0,0.0883,0.088350,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Rehableaf,2026-07-12,totalprice,0,0.1174,0.117370,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
Rehableaf,2026-07-13,sms,15,15,0.044850,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T19:48:55Z
