Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-06,totalprice,0,12.2744,12.274380,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
NS,2026-08-05,totalprice,0,70.1728,70.172810,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
NS,2026-08-06,sms,865,1712,5.118880,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
NS,2026-08-05,sms,4972,9822,29.766150,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Joao,2026-08-06,totalprice,0,22.7106,22.710550,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Joao,2026-08-05,totalprice,0,463.6382,463.638200,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Joao,2026-08-06,sms,139,145,0.433550,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Joao,2026-08-05,sms,62990,63118,188.722820,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Bernardo,2026-08-06,totalprice,0,16.6824,16.682360,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Bernardo,2026-08-05,totalprice,0,1384.7381,1384.738070,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Bernardo,2026-08-06,sms,2360,2364,7.068360,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Bernardo,2026-08-05,sms,191070,191527,572.868170,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Rafa,2026-08-06,totalprice,0,540.7509,540.750900,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Rafa,2026-08-05,totalprice,0,1748.4562,1748.456160,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Rafa,2026-08-06,sms,76816,76983,230.177700,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Rafa,2026-08-05,sms,241314,242018,728.430260,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Havenmove,2026-08-06,totalprice,0,0.7397,0.739680,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Havenmove,2026-08-05,totalprice,0,400.6474,400.647390,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Havenmove,2026-08-06,sms,128,132,0.394680,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Havenmove,2026-08-05,sms,55420,55551,166.097490,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Rehableaf,2026-08-06,totalprice,0,58.176,58.176020,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Rehableaf,2026-08-05,totalprice,0,589.6298,589.629810,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Rehableaf,2026-08-06,sms,8085,8098,24.213020,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Rehableaf,2026-08-05,sms,81951,82219,245.834810,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Richard,2026-08-06,totalprice,0,0.9936,0.993630,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Richard,2026-08-05,totalprice,0,822.8061,822.806090,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
Richard,2026-08-06,sms,184,187,0.559130,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T03:36:41Z
