Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-30,totalprice,0,0.545,0.545020,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
NS,2026-04-29,totalprice,0,318.6493,318.649340,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
NS,2026-04-30,sms,47,54,0.216640,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
NS,2026-04-29,sms,23526,38771,157.837620,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
Joao,2026-04-30,totalprice,0,123.3017,123.301690,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
Joao,2026-04-29,totalprice,0,257.5054,257.505410,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
Joao,2026-04-30,sms,27,27,0.109890,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
Joao,2026-04-29,sms,127,127,0.510610,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
Bernardo,2026-04-30,totalprice,0,1.2331,1.233100,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
Bernardo,2026-04-29,totalprice,0,6.6848,6.684800,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
Bernardo,2026-04-30,sms,125,133,1.069100,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
Bernardo,2026-04-29,sms,631,667,5.501300,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T04:04:56Z
