Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-24,totalprice,0,59.3827,59.382670,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
NS,2026-04-23,totalprice,0,23.0276,23.027550,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
NS,2026-04-24,sms,3202,6312,25.745670,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
NS,2026-04-23,sms,723,1406,5.720850,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Joao,2026-04-24,totalprice,0,290.3226,290.322570,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Joao,2026-04-23,totalprice,0,435.946,435.945990,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Joao,2026-04-24,sms,199,216,0.871270,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Joao,2026-04-23,sms,355,365,1.478790,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Bernardo,2026-04-24,totalprice,0,721.8336,721.833600,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Bernardo,2026-04-23,totalprice,0,4268.8723,4268.872300,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Bernardo,2026-04-24,sms,57684,57764,479.483800,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Bernardo,2026-04-23,sms,260437,347777,2886.201100,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Rafa,2026-04-24,totalprice,0,0.0041,0.004070,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Rafa,2026-04-23,totalprice,0,0.0511,0.051130,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Rafa,2026-04-24,sms,1,1,0.004070,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Rafa,2026-04-23,sms,9,9,0.036630,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Havenmove,2026-04-24,totalprice,0,0.2306,0.230600,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Havenmove,2026-04-23,totalprice,0,0.2405,0.240500,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Havenmove,2026-04-24,sms,23,23,0.185100,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Havenmove,2026-04-23,sms,16,18,0.201000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Rehableaf,2026-04-24,totalprice,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Rehableaf,2026-04-23,totalprice,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Rehableaf,2026-04-24,sms,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Rehableaf,2026-04-23,sms,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Richard,2026-04-24,totalprice,0,2983.5207,2983.520700,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Richard,2026-04-23,totalprice,0,9084.7309,9084.730900,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Richard,2026-04-24,sms,240408,240946,1999.387200,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Richard,2026-04-23,sms,499417,738813,6131.185100,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Naturemove,2026-04-24,totalprice,0,5.6696,5.669600,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Naturemove,2026-04-23,totalprice,0,504.2879,504.287900,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Naturemove,2026-04-24,sms,510,518,4.264600,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
Naturemove,2026-04-23,sms,15598,41065,340.889900,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T20:32:05Z
