Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-13,totalprice,0,0.0449,0.044910,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
NS,2026-06-12,totalprice,0,64.1607,64.160680,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
NS,2026-06-13,sms,10,10,0.029410,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
NS,2026-06-12,sms,4175,9032,27.005680,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Joao,2026-06-13,totalprice,0,18.0347,18.034740,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Joao,2026-06-12,totalprice,0,4323.3223,4323.322270,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Joao,2026-06-13,sms,1598,2580,7.712240,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Joao,2026-06-12,sms,591755,595164,1779.567870,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Bernardo,2026-06-13,totalprice,0,0.1791,0.179130,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Bernardo,2026-06-12,totalprice,0,1.1751,1.175120,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Bernardo,2026-06-13,sms,35,37,0.110630,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Bernardo,2026-06-12,sms,228,239,0.714120,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Rafa,2026-06-13,totalprice,0,0,0.000000,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Rafa,2026-06-12,totalprice,0,0.0415,0.041490,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Rafa,2026-06-13,sms,0,0,0.000000,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Rafa,2026-06-12,sms,1,1,0.002990,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Havenmove,2026-06-13,totalprice,0,1.9745,1.974510,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Havenmove,2026-06-12,totalprice,0,502.4517,502.451700,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Havenmove,2026-06-13,sms,222,281,0.839210,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Havenmove,2026-06-12,sms,69960,70385,210.443800,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Rehableaf,2026-06-13,totalprice,0,0.569,0.569020,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Rehableaf,2026-06-12,totalprice,0,249.8039,249.803940,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Rehableaf,2026-06-13,sms,99,99,0.295520,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Rehableaf,2026-06-12,sms,34953,35078,104.882240,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Richard,2026-06-13,totalprice,0,0.3788,0.378780,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Richard,2026-06-12,totalprice,0,3.0641,3.064070,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Richard,2026-06-13,sms,65,73,0.217780,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Richard,2026-06-12,sms,420,444,1.327070,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Naturemove,2026-06-13,totalprice,0,1.0323,1.032320,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
Naturemove,2026-06-12,totalprice,0,372.5148,372.514820,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T04:51:21Z
