Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-18,totalprice,0,34.4674,34.467350,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
Joao,2026-05-17,totalprice,0,211.4268,211.426840,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
Joao,2026-05-18,sms,1411,2775,8.297250,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
Joao,2026-05-17,sms,3254,6429,19.221240,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
Bernardo,2026-05-18,totalprice,0,11.9204,11.920410,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
Bernardo,2026-05-17,totalprice,0,3432.8803,3432.880300,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
Bernardo,2026-05-18,sms,2409,2483,7.412410,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
Bernardo,2026-05-17,sms,472336,473233,1414.975000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
Rafa,2026-05-18,totalprice,0,0.0205,0.020460,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
Rafa,2026-05-17,totalprice,0,0.0199,0.019950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T20:00:46Z
