Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-05,totalprice,0,1.7109,1.710950,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Joao,2026-05-04,totalprice,0,62.2565,62.256510,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Joao,2026-05-05,sms,15,15,0.061050,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Joao,2026-05-04,sms,747,1375,5.598910,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Bernardo,2026-05-05,totalprice,0,18.2327,18.232700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Bernardo,2026-05-04,totalprice,0,1920.8244,1920.824400,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Bernardo,2026-05-05,sms,844,1492,12.475200,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Bernardo,2026-05-04,sms,94895,154122,1278.693200,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Rafa,2026-05-05,totalprice,0,0.035,0.035000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Rafa,2026-05-04,totalprice,0,0.038,0.037990,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Rafa,2026-05-05,sms,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Rafa,2026-05-04,sms,8,8,0.030990,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
Havenmove,2026-05-05,totalprice,0,0.0437,0.043700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T03:50:53Z
