Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-21,totalprice,0,70.692,70.691970,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Joao,2026-05-20,totalprice,0,127.3898,127.389780,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Joao,2026-05-21,sms,4049,8634,25.815170,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Joao,2026-05-20,sms,7639,16414,49.076880,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Bernardo,2026-05-21,totalprice,0,216.3364,216.336370,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Bernardo,2026-05-20,totalprice,0,1191.1259,1191.125920,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Bernardo,2026-05-21,sms,30224,30317,90.645870,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Bernardo,2026-05-20,sms,165759,166077,496.560920,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Rafa,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Rafa,2026-05-20,totalprice,0,0.0095,0.009480,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Rafa,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Rafa,2026-05-20,sms,2,2,0.005980,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Havenmove,2026-05-21,totalprice,0,5.4391,5.439150,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Havenmove,2026-05-20,totalprice,0,6.7782,6.778240,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
Havenmove,2026-05-21,sms,235,438,1.308150,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T15:51:32Z
