Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-15,totalprice,0,0.0759,0.075860,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
NS,2026-06-14,totalprice,0,5.9746,5.974610,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
NS,2026-06-15,sms,11,14,0.041860,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
NS,2026-06-14,sms,413,841,2.513610,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Joao,2026-06-15,totalprice,0,73.5149,73.514900,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Joao,2026-06-14,totalprice,0,4429.1575,4429.157520,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Joao,2026-06-15,sms,1964,3269,9.884700,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Joao,2026-06-14,sms,609002,614610,1837.945420,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Bernardo,2026-06-15,totalprice,0,0.2361,0.236080,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Bernardo,2026-06-14,totalprice,0,0.7713,0.771350,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Bernardo,2026-06-15,sms,37,42,0.125580,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Bernardo,2026-06-14,sms,148,165,0.493350,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Rafa,2026-06-15,totalprice,0,0,0.000000,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Rafa,2026-06-14,totalprice,0,0.0095,0.009480,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Rafa,2026-06-15,sms,0,0,0.000000,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Rafa,2026-06-14,sms,2,2,0.005980,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Havenmove,2026-06-15,totalprice,0,2.6981,2.698140,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Havenmove,2026-06-14,totalprice,0,400.5006,400.500560,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Havenmove,2026-06-15,sms,330,441,1.316140,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Havenmove,2026-06-14,sms,56179,56679,169.457960,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Rehableaf,2026-06-15,totalprice,0,0.5894,0.589440,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Rehableaf,2026-06-14,totalprice,0,159.5126,159.512560,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Rehableaf,2026-06-15,sms,107,107,0.319440,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Rehableaf,2026-06-14,sms,22371,22431,67.065260,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Richard,2026-06-15,totalprice,0,0.556,0.556030,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Richard,2026-06-14,totalprice,0,1.4593,1.459340,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Richard,2026-06-15,sms,95,99,0.295030,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Richard,2026-06-14,sms,244,266,0.795340,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Naturemove,2026-06-15,totalprice,0,1.119,1.119010,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Naturemove,2026-06-14,totalprice,0,238.9655,238.965530,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Naturemove,2026-06-15,sms,145,150,0.448010,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
Naturemove,2026-06-14,sms,33536,33648,100.602130,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T12:42:39Z
