Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-10,totalprice,0,11.0605,11.060500,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Joao,2026-05-09,totalprice,0,99.8554,99.855430,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Joao,2026-05-10,sms,516,820,3.337400,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Joao,2026-05-09,sms,5722,10543,42.961130,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Bernardo,2026-05-10,totalprice,0,161.0283,161.028300,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Bernardo,2026-05-09,totalprice,0,1728.5963,1728.596300,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Bernardo,2026-05-10,sms,7973,13052,108.302600,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Bernardo,2026-05-09,sms,118955,136661,1133.925500,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Rafa,2026-05-10,totalprice,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Rafa,2026-05-09,totalprice,0,0.0041,0.004070,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Rafa,2026-05-10,sms,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Rafa,2026-05-09,sms,1,1,0.004070,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Havenmove,2026-05-10,totalprice,0,0.0108,0.010800,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Havenmove,2026-05-09,totalprice,0,0.1397,0.139700,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Havenmove,2026-05-10,sms,1,1,0.008300,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Havenmove,2026-05-09,sms,14,14,0.116200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Rehableaf,2026-05-10,totalprice,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Rehableaf,2026-05-09,totalprice,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Rehableaf,2026-05-10,sms,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
Rehableaf,2026-05-09,sms,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T08:21:34Z
