Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-16,totalprice,0,37.0666,37.066600,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
NS,2026-07-15,totalprice,0,44.749,44.749020,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
NS,2026-07-16,sms,2672,5203,15.556970,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
NS,2026-07-15,sms,3190,6261,18.720390,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Joao,2026-07-16,totalprice,0,1305.7772,1305.777180,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Joao,2026-07-15,totalprice,0,1867.8137,1867.813700,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Joao,2026-07-16,sms,179941,180453,539.721280,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Joao,2026-07-15,sms,240777,241986,723.650980,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Bernardo,2026-07-16,totalprice,0,145.2078,145.207840,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Bernardo,2026-07-15,totalprice,0,2413.7442,2413.744190,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Bernardo,2026-07-16,sms,20597,20820,62.250330,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Bernardo,2026-07-15,sms,336866,337626,1009.494390,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Rafa,2026-07-16,totalprice,0,7.2438,7.243820,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Rafa,2026-07-15,totalprice,0,303.5906,303.590620,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Rafa,2026-07-16,sms,1261,1268,3.791320,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Rafa,2026-07-15,sms,43276,43330,129.555720,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Havenmove,2026-07-16,totalprice,0,57.8451,57.845060,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Havenmove,2026-07-15,totalprice,0,150.6201,150.620080,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Havenmove,2026-07-16,sms,8227,8265,24.711860,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Havenmove,2026-07-15,sms,21779,21863,65.369880,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Rehableaf,2026-07-16,totalprice,0,0.0624,0.062380,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Rehableaf,2026-07-15,totalprice,0,0.1313,0.131290,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Rehableaf,2026-07-16,sms,12,12,0.035880,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Rehableaf,2026-07-15,sms,21,21,0.062790,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Richard,2026-07-16,totalprice,0,826.0971,826.097090,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Richard,2026-07-15,totalprice,0,1101.8265,1101.826450,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Richard,2026-07-16,sms,114916,115266,344.699800,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
Richard,2026-07-15,sms,153723,154122,460.823800,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T19:33:50Z
