Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-01,totalprice,0,11.7754,11.775440,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
NS,2026-07-31,totalprice,0,74.8544,74.854400,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
NS,2026-08-01,sms,840,1656,4.951440,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
NS,2026-07-31,sms,5299,10418,31.638570,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Joao,2026-08-01,totalprice,0,7.524,7.523980,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Joao,2026-07-31,totalprice,0,473.7028,473.702830,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Joao,2026-08-01,sms,152,162,0.484380,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Joao,2026-07-31,sms,32877,32975,98.594270,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Bernardo,2026-08-01,totalprice,0,0.8643,0.864310,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Bernardo,2026-07-31,totalprice,0,517.502,517.502000,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Bernardo,2026-08-01,sms,159,169,0.505310,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Bernardo,2026-07-31,sms,72334,72572,217.597600,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Rafa,2026-08-01,totalprice,0,302.0004,302.000430,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Rafa,2026-07-31,totalprice,0,1913.0762,1913.076230,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Rafa,2026-08-01,sms,42131,42257,126.348430,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Rafa,2026-07-31,sms,265230,266587,801.888630,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Havenmove,2026-08-01,totalprice,0,0.4886,0.488580,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Havenmove,2026-07-31,totalprice,0,255.9331,255.933050,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Havenmove,2026-08-01,sms,90,92,0.275080,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Havenmove,2026-07-31,sms,35417,35496,106.132550,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Richard,2026-08-01,totalprice,0,4.7449,4.744930,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Richard,2026-07-31,totalprice,0,3964.5131,3964.513070,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Richard,2026-08-01,sms,830,857,2.562430,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Richard,2026-07-31,sms,551108,552550,1652.180920,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Naturemove,2026-08-01,totalprice,0,0.0409,0.040910,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
Naturemove,2026-07-31,totalprice,0,46.6762,46.676160,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T03:50:03Z
