Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-14,totalprice,0,38.6092,38.609190,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
NS,2026-08-13,totalprice,0,45.2778,45.277780,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
NS,2026-08-14,sms,2680,5287,16.718690,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
NS,2026-08-13,sms,3099,6120,18.754080,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Joao,2026-08-14,totalprice,0,205.7051,205.705060,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Joao,2026-08-13,totalprice,0,306.2771,306.277060,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Joao,2026-08-14,sms,27939,28015,83.764850,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Joao,2026-08-13,sms,35937,35976,107.567750,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Bernardo,2026-08-14,totalprice,0,1222.8801,1222.880100,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Bernardo,2026-08-13,totalprice,0,1133.9968,1133.996810,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Bernardo,2026-08-14,sms,169891,170380,509.436200,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Bernardo,2026-08-13,sms,156235,156529,468.021710,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Rafa,2026-08-14,totalprice,0,376.9045,376.904530,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Rafa,2026-08-13,totalprice,0,681.3095,681.309530,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Rafa,2026-08-14,sms,52019,52150,157.236620,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Rafa,2026-08-13,sms,93063,93247,280.988730,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Havenmove,2026-08-14,totalprice,0,149.5267,149.526750,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Havenmove,2026-08-13,totalprice,0,170.1365,170.136540,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
Havenmove,2026-08-14,sms,20629,20665,61.788350,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T19:13:40Z
