Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-06,totalprice,0,33.389,33.388960,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Joao,2026-05-05,totalprice,0,1445.1609,1445.160910,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Joao,2026-05-06,sms,1817,3514,14.304160,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Joao,2026-05-05,sms,74084,167008,680.080910,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Bernardo,2026-05-06,totalprice,0,1.3768,1.376800,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Bernardo,2026-05-05,totalprice,0,1135.3845,1135.384500,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Bernardo,2026-05-06,sms,135,141,1.170300,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Bernardo,2026-05-05,sms,33487,91073,759.120900,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Rafa,2026-05-06,totalprice,0,0.0076,0.007570,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Rafa,2026-05-05,totalprice,0,0.0431,0.043140,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Rafa,2026-05-06,sms,1,1,0.004070,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Rafa,2026-05-05,sms,2,2,0.008140,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Havenmove,2026-05-06,totalprice,0,0.0083,0.008300,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Havenmove,2026-05-05,totalprice,0,0.0937,0.093700,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Havenmove,2026-05-06,sms,1,1,0.008300,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Havenmove,2026-05-05,sms,9,9,0.074700,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Rehableaf,2026-05-06,totalprice,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Rehableaf,2026-05-05,totalprice,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Rehableaf,2026-05-06,sms,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Rehableaf,2026-05-05,sms,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Richard,2026-05-06,totalprice,0,211.3644,211.364400,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Richard,2026-05-05,totalprice,0,8139.6887,8139.688700,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Richard,2026-05-06,sms,16845,16906,140.197400,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
Richard,2026-05-05,sms,627574,645684,5357.808400,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T04:05:45Z
