Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-01,totalprice,0,26.2731,26.273060,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
NS,2026-08-31,totalprice,0,5037.4919,5037.491910,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
NS,2026-09-01,sms,2039,3460,11.881970,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
NS,2026-08-31,sms,2873,5048,16.231720,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Joao,2026-09-01,totalprice,0,1137.7344,1137.734380,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Joao,2026-08-31,totalprice,0,341.3466,341.346640,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Joao,2026-09-01,sms,69149,69232,207.003680,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Joao,2026-08-31,sms,136,136,0.406640,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Bernardo,2026-09-01,totalprice,0,906.282,906.281980,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Bernardo,2026-08-31,totalprice,0,950.8428,950.842780,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
