Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-14,totalprice,0,31.1543,31.154340,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
Joao,2026-05-13,totalprice,0,494.6963,494.696250,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
Joao,2026-05-14,sms,1858,3535,14.382740,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
Joao,2026-05-13,sms,24435,50351,204.917710,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
Bernardo,2026-05-14,totalprice,0,0.7344,0.734400,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
Bernardo,2026-05-13,totalprice,0,4.914,4.914000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
Bernardo,2026-05-14,sms,68,73,0.605900,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
Bernardo,2026-05-13,sms,469,488,4.033000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
Rafa,2026-05-14,totalprice,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
Rafa,2026-05-13,totalprice,0,0,0.000000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T04:12:47Z
