Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-18,totalprice,0,13.1806,13.180580,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
NS,2026-06-17,totalprice,0,33.9803,33.980330,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
NS,2026-06-18,sms,847,1752,6.068080,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
NS,2026-06-17,sms,2360,4817,14.402830,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Joao,2026-06-18,totalprice,0,3.5299,3.529890,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Joao,2026-06-17,totalprice,0,1653.3044,1653.304360,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Joao,2026-06-18,sms,367,410,1.565890,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Joao,2026-06-17,sms,217144,228876,684.385860,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Bernardo,2026-06-18,totalprice,0,0.1167,0.116730,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Bernardo,2026-06-17,totalprice,0,2.8625,2.862530,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Bernardo,2026-06-18,sms,27,27,0.080730,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Bernardo,2026-06-17,sms,145,150,0.447030,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Rafa,2026-06-18,totalprice,0,0.347,0.346990,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Rafa,2026-06-17,totalprice,0,2.15,2.150000,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Rafa,2026-06-18,sms,4,4,0.338990,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Rafa,2026-06-17,sms,0,0,0.000000,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Havenmove,2026-06-18,totalprice,0,6.8341,6.834110,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Havenmove,2026-06-17,totalprice,0,3527.4289,3527.428910,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
Havenmove,2026-06-18,sms,1276,1297,3.874110,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T05:01:54Z
