Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-06,totalprice,0,23.4332,23.433230,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
NS,2026-08-05,totalprice,0,70.1728,70.172810,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
NS,2026-08-06,sms,1646,3259,9.858230,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
NS,2026-08-05,sms,4972,9822,29.766150,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Joao,2026-08-06,totalprice,0,59.1756,59.175580,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Joao,2026-08-05,totalprice,0,463.6382,463.638200,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Joao,2026-08-06,sms,186,192,0.574080,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Joao,2026-08-05,sms,62990,63118,188.722820,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Bernardo,2026-08-06,totalprice,0,16.9484,16.948410,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Bernardo,2026-08-05,totalprice,0,1384.7381,1384.738070,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Bernardo,2026-08-06,sms,2403,2409,7.202910,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Bernardo,2026-08-05,sms,191070,191527,572.868170,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Rafa,2026-08-06,totalprice,0,551.3491,551.349140,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Rafa,2026-08-05,totalprice,0,1748.4562,1748.456160,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Rafa,2026-08-06,sms,78581,78759,235.487940,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Rafa,2026-08-05,sms,241314,242018,728.430260,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Havenmove,2026-08-06,totalprice,0,1.1813,1.181320,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Havenmove,2026-08-05,totalprice,0,400.6474,400.647390,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Havenmove,2026-08-06,sms,164,168,0.502320,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Havenmove,2026-08-05,sms,55420,55551,166.097490,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Rehableaf,2026-08-06,totalprice,0,58.3726,58.372620,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Rehableaf,2026-08-05,totalprice,0,589.6298,589.629810,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
Rehableaf,2026-08-06,sms,8125,8138,24.332620,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T09:05:46Z
