Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-06,totalprice,0,0.7879,0.787880,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
NS,2026-07-05,totalprice,0,3.5396,3.539640,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
NS,2026-07-06,sms,60,112,0.334880,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
NS,2026-07-05,sms,275,499,1.492010,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
Joao,2026-07-06,totalprice,0,36.1393,36.139290,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
Joao,2026-07-05,totalprice,0,5255.0229,5255.022920,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
Joao,2026-07-06,sms,5886,5957,17.804080,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
Joao,2026-07-05,sms,742612,743920,2224.252200,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
Bernardo,2026-07-06,totalprice,0,2.3599,2.359910,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
Bernardo,2026-07-05,totalprice,0,138.2454,138.245410,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T04:38:38Z
