Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-12,totalprice,0,8.0148,8.014790,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
NS,2026-07-11,totalprice,0,45.7965,45.796470,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
NS,2026-07-12,sms,564,1121,3.351790,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
NS,2026-07-11,sms,3251,6416,19.183840,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Joao,2026-07-12,totalprice,0,8.6222,8.622240,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Joao,2026-07-11,totalprice,0,1880.4171,1880.417070,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Joao,2026-07-12,sms,700,708,2.115940,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Joao,2026-07-11,sms,258582,259129,774.844290,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Bernardo,2026-07-12,totalprice,0,4.7852,4.785230,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Bernardo,2026-07-11,totalprice,0,1568.7425,1568.742510,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Bernardo,2026-07-12,sms,818,830,2.480230,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Bernardo,2026-07-11,sms,220170,220590,659.558710,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Rafa,2026-07-12,totalprice,0,0.0065,0.006490,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Rafa,2026-07-11,totalprice,0,0.0565,0.056460,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Rafa,2026-07-12,sms,1,1,0.002990,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Rafa,2026-07-11,sms,4,4,0.011960,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Havenmove,2026-07-12,totalprice,0,14.5875,14.587510,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Havenmove,2026-07-11,totalprice,0,122.125,122.124970,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Havenmove,2026-07-12,sms,2399,2401,7.178010,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
Havenmove,2026-07-11,sms,16818,16875,50.455270,StartDate=2026-07-11 EndDate=2026-07-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-12T03:57:08Z
