Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-19,totalprice,0,30.7615,30.761520,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
NS,2026-06-18,totalprice,0,119.605,119.605040,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
NS,2026-06-19,sms,2219,4350,13.005520,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
NS,2026-06-18,sms,9233,16727,50.842840,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Joao,2026-06-19,totalprice,0,36.7182,36.718200,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Joao,2026-06-18,totalprice,0,1525.4567,1525.456650,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Joao,2026-06-19,sms,4720,4822,14.416800,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Joao,2026-06-18,sms,207982,211431,632.677650,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Bernardo,2026-06-19,totalprice,0,0.2215,0.221550,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Bernardo,2026-06-18,totalprice,0,0.5748,0.574800,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Bernardo,2026-06-19,sms,45,45,0.134550,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Bernardo,2026-06-18,sms,118,120,0.358800,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
Rafa,2026-06-19,totalprice,0,0.003,0.002990,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T15:42:46Z
