Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-09,totalprice,0,24.6265,24.626530,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Joao,2026-05-08,totalprice,0,162.4241,162.424150,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Joao,2026-05-09,sms,1359,2659,10.822130,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Joao,2026-05-08,sms,7273,14257,58.139350,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Bernardo,2026-05-09,totalprice,0,0.8169,0.816900,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Bernardo,2026-05-08,totalprice,0,27.6394,27.639400,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Bernardo,2026-05-09,sms,72,78,0.647400,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Bernardo,2026-05-08,sms,1480,2355,19.505900,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Rafa,2026-05-09,totalprice,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
Rafa,2026-05-08,totalprice,0,0.0269,0.026920,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T03:56:20Z
