Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-09,totalprice,0,46.7599,46.759880,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
NS,2026-08-08,totalprice,0,66.9076,66.907590,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
NS,2026-08-09,sms,3234,6382,19.082180,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
NS,2026-08-08,sms,4632,9139,27.439430,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
Joao,2026-08-09,totalprice,0,763.1365,763.136480,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
Joao,2026-08-08,totalprice,0,560.3752,560.375160,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
Joao,2026-08-09,sms,103455,103564,309.655870,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
Joao,2026-08-08,sms,60935,61046,182.527540,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
Bernardo,2026-08-09,totalprice,0,745.5901,745.590070,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
Bernardo,2026-08-08,totalprice,0,925.8299,925.829900,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T19:00:28Z
