Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-28,totalprice,0,55.3092,55.309230,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
NS,2026-08-27,totalprice,0,58.0756,58.075620,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
NS,2026-08-28,sms,4120,7701,23.481270,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
NS,2026-08-27,sms,4293,7877,23.666050,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Joao,2026-08-28,totalprice,0,4.8714,4.871360,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Joao,2026-08-27,totalprice,0,35.3756,35.375590,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Joao,2026-08-28,sms,70,84,0.251160,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Joao,2026-08-27,sms,98,102,0.304980,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Bernardo,2026-08-28,totalprice,0,949.8373,949.837250,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Bernardo,2026-08-27,totalprice,0,870.9312,870.931190,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Bernardo,2026-08-28,sms,131221,131485,393.140150,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Bernardo,2026-08-27,sms,120959,121221,362.450790,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Rafa,2026-08-28,totalprice,0,575.8403,575.840320,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Rafa,2026-08-27,totalprice,0,593.831,593.831020,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
Rafa,2026-08-28,sms,79819,80028,242.554020,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T22:20:36Z
