Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-22,totalprice,0,3.688,3.688020,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,2026-05-21,totalprice,0,113.1003,113.100300,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,2026-05-22,sms,59,80,0.238220,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,2026-05-21,sms,5375,11331,33.879200,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Bernardo,2026-05-22,totalprice,0,0.7345,0.734500,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Bernardo,2026-05-21,totalprice,0,217.748,217.748020,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Bernardo,2026-05-22,sms,146,151,0.451000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Bernardo,2026-05-21,sms,30502,30608,91.513020,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Rafa,2026-05-22,totalprice,0,0.003,0.002990,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Rafa,2026-05-21,totalprice,0,0.0095,0.009480,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
